id_pedido,id_cliente,id_produto,quantidade,data_pedido,valor_unitario,valor_total,nome_cliente,idade,regiao,nome_produto,categoria,preco
270,117,512,1,2025-06-20,150,150,Rafael Teixeira,28,Sul,SSD,Eletronicos,600
271,115,509,1,2025-06-29,2200,2200,Otavio Duarte,50,Nordeste,Mesa,Moveis,700
272,107,506,3,2025-04-10,300,900,Gustavo Martins,45,Nordeste,Teclado,Acessorios,450
273,124,509,2,2025-03-04,500,1000,Debora Santos,40,Centro-Oeste,Mesa,Moveis,700
274,125,502,2,2025-12-10,300,600,Erick Gomes,33,Sul,Smartphone,Eletronicos,2200
275,132,507,3,2025-04-03,800,2400,Lucas Melo,29,Sul,Monitor,Eletronicos,1200
276,110,503,3,2025-03-17,1200,3600,Juliana Gomes,26,Sul,Cadeira Gamer,Moveis,900
277,131,507,4,2025-11-20,500,2000,Karina Duarte,34,Sudeste,Monitor,Eletronicos,1200
278,129,501,2,2025-07-13,300,600,Isabela Costa,26,Sul,Notebook,Eletronicos,3500
279,130,520,4,2025-05-07,500,2000,Joao Pedro,30,Centro-Oeste,Caixa de Som,Acessorios,250
280,122,518,1,2025-08-10,2200,2200,Bianca Alves,27,Nordeste,Pen Drive,Acessorios,80
281,101,519,3,2025-03-13,1200,3600,Ana Silva,28,Sudeste,Smartwatch,Eletronicos,900
282,114,504,4,2025-06-21,800,3200,Natalia Barros,24,Centro-Oeste,TV,Eletronicos,2800
283,119,518,4,2025-04-27,800,3200,Thiago Cardoso,32,Nordeste,Pen Drive,Acessorios,80
284,106,505,4,2025-07-03,800,3200,Fernanda Rocha,31,Sul,Mouse,Acessorios,150
285,131,511,2,2025-07-03,3500,7000,Karina Duarte,34,Sudeste,Webcam,Acessorios,200
286,107,514,3,2025-02-15,300,900,Gustavo Martins,45,Nordeste,Roteador,Eletronicos,350
287,118,504,1,2025-09-18,150,150,Sandra Melo,37,Centro-Oeste,TV,Eletronicos,2800
288,113,504,4,2025-03-21,150,600,Marcos Pereira,36,Sul,TV,Eletronicos,2800
289,111,517,3,2025-03-04,1200,3600,Kleber Santos,39,Nordeste,Suporte Monitor,Acessorios,180
290,116,514,5,2025-02-22,800,4000,Patricia Nunes,34,Sudeste,Roteador,Eletronicos,350
291,128,517,1,2025-09-25,500,500,Hugo Fernandes,45,Sudeste,Suporte Monitor,Acessorios,180
292,125,508,1,2025-07-09,500,500,Erick Gomes,33,Sul,Headset,Acessorios,300
293,107,513,1,2025-07-31,3500,3500,Gustavo Martins,45,Nordeste,HD Externo,Eletronicos,500
294,118,509,3,2025-05-02,3500,10500,Sandra Melo,37,Centro-Oeste,Mesa,Moveis,700
295,129,501,4,2025-06-21,300,1200,Isabela Costa,26,Sul,Notebook,Eletronicos,3500
296,120,514,4,2025-04-13,2200,8800,Vanessa Lopes,29,Sudeste,Roteador,Eletronicos,350
297,127,503,4,2025-02-05,500,2000,Gabriel Martins,28,Nordeste,Cadeira Gamer,Moveis,900
298,107,512,2,2025-05-04,500,1000,Gustavo Martins,45,Nordeste,SSD,Eletronicos,600
299,122,517,1,2025-12-01,2200,2200,Bianca Alves,27,Nordeste,Suporte Monitor,Acessorios,180
300,120,519,4,2025-02-07,800,3200,Vanessa Lopes,29,Sudeste,Smartwatch,Eletronicos,900
301,122,503,2,2025-10-23,150,300,Bianca Alves,27,Nordeste,Cadeira Gamer,Moveis,900
302,115,501,4,2025-05-21,3500,14000,Otavio Duarte,50,Nordeste,Notebook,Eletronicos,3500
303,110,503,3,2025-08-25,150,450,Juliana Gomes,26,Sul,Cadeira Gamer,Moveis,900
304,128,519,2,2025-10-15,800,1600,Hugo Fernandes,45,Sudeste,Smartwatch,Eletronicos,900
305,129,513,5,2025-08-27,1200,6000,Isabela Costa,26,Sul,HD Externo,Eletronicos,500
306,101,512,3,2025-10-26,1200,3600,Ana Silva,28,Sudeste,SSD,Eletronicos,600
307,114,520,4,2025-06-30,1200,4800,Natalia Barros,24,Centro-Oeste,Caixa de Som,Acessorios,250
308,135,502,4,2025-08-11,300,1200,Paulo Henrique,39,Sudeste,Smartphone,Eletronicos,2200
309,117,502,5,2025-09-09,300,1500,Rafael Teixeira,28,Sul,Smartphone,Eletronicos,2200
310,105,520,3,2025-07-31,2200,6600,Eduardo Alves,27,Sudeste,Caixa de Som,Acessorios,250
311,121,509,1,2025-07-03,150,150,Andre Lima,38,Sul,Mesa,Moveis,700
312,122,517,2,2025-09-18,2200,4400,Bianca Alves,27,Nordeste,Suporte Monitor,Acessorios,180
313,135,507,1,2025-08-26,800,800,Paulo Henrique,39,Sudeste,Monitor,Eletronicos,1200
314,115,509,5,2025-06-02,500,2500,Otavio Duarte,50,Nordeste,Mesa,Moveis,700
315,101,518,1,2025-04-25,800,800,Ana Silva,28,Sudeste,Pen Drive,Acessorios,80
316,133,520,4,2025-01-23,800,3200,Mariana Freitas,37,Nordeste,Caixa de Som,Acessorios,250
317,134,517,4,2025-01-05,800,3200,Nicolas Barros,41,Centro-Oeste,Suporte Monitor,Acessorios,180
318,132,505,2,2025-06-04,3500,7000,Lucas Melo,29,Sul,Mouse,Acessorios,150
319,121,520,4,2025-09-09,500,2000,Andre Lima,38,Sul,Caixa de Som,Acessorios,250
320,124,516,3,2025-03-07,500,1500,Debora Santos,40,Centro-Oeste,Cadeira Escritorio,Moveis,650
321,135,513,3,2025-10-28,3500,10500,Paulo Henrique,39,Sudeste,HD Externo,Eletronicos,500
322,103,520,1,2025-10-01,150,150,Carla Souza,42,Nordeste,Caixa de Som,Acessorios,250
323,118,503,1,2025-10-30,3500,3500,Sandra Melo,37,Centro-Oeste,Cadeira Gamer,Moveis,900
324,116,520,3,2025-11-12,2200,6600,Patricia Nunes,34,Sudeste,Caixa de Som,Acessorios,250
325,108,513,3,2025-03-26,800,2400,Helena Ribeiro,29,Sudeste,HD Externo,Eletronicos,500
326,124,519,5,2025-12-28,1200,6000,Debora Santos,40,Centro-Oeste,Smartwatch,Eletronicos,900
327,112,508,4,2025-04-09,1200,4800,Luciana Freitas,41,Sudeste,Headset,Acessorios,300
328,128,509,4,2025-04-20,300,1200,Hugo Fernandes,45,Sudeste,Mesa,Moveis,700
329,123,502,3,2025-01-22,800,2400,Caio Ribeiro,31,Sudeste,Smartphone,Eletronicos,2200
330,104,503,3,2025-08-21,800,2400,Daniel Lima,30,Centro-Oeste,Cadeira Gamer,Moveis,900
331,125,502,3,2025-11-30,3500,10500,Erick Gomes,33,Sul,Smartphone,Eletronicos,2200
332,124,501,2,2025-12-10,150,300,Debora Santos,40,Centro-Oeste,Notebook,Eletronicos,3500
333,121,513,1,2025-02-07,800,800,Andre Lima,38,Sul,HD Externo,Eletronicos,500
334,116,514,2,2025-01-30,2200,4400,Patricia Nunes,34,Sudeste,Roteador,Eletronicos,350
335,130,509,5,2025-11-15,2200,11000,Joao Pedro,30,Centro-Oeste,Mesa,Moveis,700
336,120,506,4,2025-08-06,2200,8800,Vanessa Lopes,29,Sudeste,Teclado,Acessorios,450
337,135,518,1,2025-03-24,300,300,Paulo Henrique,39,Sudeste,Pen Drive,Acessorios,80
338,127,520,5,2025-07-15,2200,11000,Gabriel Martins,28,Nordeste,Caixa de Som,Acessorios,250
339,122,503,3,2025-04-07,500,1500,Bianca Alves,27,Nordeste,Cadeira Gamer,Moveis,900
340,134,518,5,2025-02-12,2200,11000,Nicolas Barros,41,Centro-Oeste,Pen Drive,Acessorios,80
341,127,520,5,2025-11-09,150,750,Gabriel Martins,28,Nordeste,Caixa de Som,Acessorios,250
342,108,508,1,2025-08-18,300,300,Helena Ribeiro,29,Sudeste,Headset,Acessorios,300
343,124,518,2,2025-02-22,800,1600,Debora Santos,40,Centro-Oeste,Pen Drive,Acessorios,80
344,117,501,5,2025-12-10,300,1500,Rafael Teixeira,28,Sul,Notebook,Eletronicos,3500
345,107,506,2,2025-11-28,1200,2400,Gustavo Martins,45,Nordeste,Teclado,Acessorios,450
346,106,514,1,2025-12-31,3500,3500,Fernanda Rocha,31,Sul,Roteador,Eletronicos,350
347,125,518,3,2025-11-22,150,450,Erick Gomes,33,Sul,Pen Drive,Acessorios,80
348,132,512,2,2025-02-08,1200,2400,Lucas Melo,29,Sul,SSD,Eletronicos,600
349,110,509,4,2025-08-19,800,3200,Juliana Gomes,26,Sul,Mesa,Moveis,700
350,132,504,1,2025-02-01,150,150,Lucas Melo,29,Sul,TV,Eletronicos,2800
351,117,520,1,2025-11-30,150,150,Rafael Teixeira,28,Sul,Caixa de Som,Acessorios,250
352,123,504,2,2025-07-27,150,300,Caio Ribeiro,31,Sudeste,TV,Eletronicos,2800
353,123,515,3,2025-02-01,2200,6600,Caio Ribeiro,31,Sudeste,Tablet,Eletronicos,1800
354,122,505,1,2025-12-07,3500,3500,Bianca Alves,27,Nordeste,Mouse,Acessorios,150
355,128,503,1,2025-12-05,500,500,Hugo Fernandes,45,Sudeste,Cadeira Gamer,Moveis,900
356,113,517,1,2025-01-07,500,500,Marcos Pereira,36,Sul,Suporte Monitor,Acessorios,180
357,120,513,1,2025-07-26,3500,3500,Vanessa Lopes,29,Sudeste,HD Externo,Eletronicos,500
358,103,506,2,2025-07-24,3500,7000,Carla Souza,42,Nordeste,Teclado,Acessorios,450
359,124,502,1,2025-11-27,300,300,Debora Santos,40,Centro-Oeste,Smartphone,Eletronicos,2200
360,117,505,5,2025-12-04,500,2500,Rafael Teixeira,28,Sul,Mouse,Acessorios,150
361,132,519,2,2025-01-02,150,300,Lucas Melo,29,Sul,Smartwatch,Eletronicos,900
362,111,509,1,2025-02-11,300,300,Kleber Santos,39,Nordeste,Mesa,Moveis,700
363,105,517,5,2025-12-28,800,4000,Eduardo Alves,27,Sudeste,Suporte Monitor,Acessorios,180
364,124,518,5,2025-08-07,150,750,Debora Santos,40,Centro-Oeste,Pen Drive,Acessorios,80
365,135,517,5,2025-08-05,1200,6000,Paulo Henrique,39,Sudeste,Suporte Monitor,Acessorios,180
366,133,518,5,2025-01-13,800,4000,Mariana Freitas,37,Nordeste,Pen Drive,Acessorios,80
367,108,513,2,2025-03-06,2200,4400,Helena Ribeiro,29,Sudeste,HD Externo,Eletronicos,500
368,107,504,5,2025-06-21,1200,6000,Gustavo Martins,45,Nordeste,TV,Eletronicos,2800
369,130,510,3,2025-10-31,3500,10500,Joao Pedro,30,Centro-Oeste,Impressora,Eletronicos,800
370,120,515,5,2025-08-21,2200,11000,Vanessa Lopes,29,Sudeste,Tablet,Eletronicos,1800
371,104,509,2,2025-09-08,800,1600,Daniel Lima,30,Centro-Oeste,Mesa,Moveis,700
372,115,503,3,2025-07-17,500,1500,Otavio Duarte,50,Nordeste,Cadeira Gamer,Moveis,900
373,114,509,3,2025-02-02,1200,3600,Natalia Barros,24,Centro-Oeste,Mesa,Moveis,700
374,114,511,5,2025-11-05,1200,6000,Natalia Barros,24,Centro-Oeste,Webcam,Acessorios,200
375,119,515,1,2025-05-12,2200,2200,Thiago Cardoso,32,Nordeste,Tablet,Eletronicos,1800
376,104,512,1,2025-04-09,800,800,Daniel Lima,30,Centro-Oeste,SSD,Eletronicos,600
377,114,512,2,2025-06-11,300,600,Natalia Barros,24,Centro-Oeste,SSD,Eletronicos,600
378,111,505,4,2025-10-13,1200,4800,Kleber Santos,39,Nordeste,Mouse,Acessorios,150
379,112,518,3,2025-08-25,2200,6600,Luciana Freitas,41,Sudeste,Pen Drive,Acessorios,80
380,106,515,4,2025-09-26,800,3200,Fernanda Rocha,31,Sul,Tablet,Eletronicos,1800
381,102,505,5,2025-06-22,800,4000,Bruno Costa,35,Sul,Mouse,Acessorios,150
382,123,515,3,2025-10-08,1200,3600,Caio Ribeiro,31,Sudeste,Tablet,Eletronicos,1800
383,101,505,2,2025-04-20,2200,4400,Ana Silva,28,Sudeste,Mouse,Acessorios,150
384,108,514,4,2025-11-24,3500,14000,Helena Ribeiro,29,Sudeste,Roteador,Eletronicos,350
385,133,506,1,2025-07-28,3500,3500,Mariana Freitas,37,Nordeste,Teclado,Acessorios,450
386,135,513,4,2025-02-14,1200,4800,Paulo Henrique,39,Sudeste,HD Externo,Eletronicos,500
387,123,515,2,2025-09-09,1200,2400,Caio Ribeiro,31,Sudeste,Tablet,Eletronicos,1800
388,113,515,3,2025-06-06,800,2400,Marcos Pereira,36,Sul,Tablet,Eletronicos,1800
389,108,505,3,2025-03-01,800,2400,Helena Ribeiro,29,Sudeste,Mouse,Acessorios,150
390,111,506,4,2025-12-01,800,3200,Kleber Santos,39,Nordeste,Teclado,Acessorios,450
391,135,510,3,2025-07-15,500,1500,Paulo Henrique,39,Sudeste,Impressora,Eletronicos,800
392,120,507,3,2025-03-19,3500,10500,Vanessa Lopes,29,Sudeste,Monitor,Eletronicos,1200
393,107,512,1,2025-09-17,3500,3500,Gustavo Martins,45,Nordeste,SSD,Eletronicos,600
394,127,518,5,2025-08-08,500,2500,Gabriel Martins,28,Nordeste,Pen Drive,Acessorios,80
395,116,506,1,2025-09-22,800,800,Patricia Nunes,34,Sudeste,Teclado,Acessorios,450
396,113,505,3,2025-06-10,300,900,Marcos Pereira,36,Sul,Mouse,Acessorios,150
397,135,509,3,2025-11-02,150,450,Paulo Henrique,39,Sudeste,Mesa,Moveis,700
398,106,510,3,2025-08-21,2200,6600,Fernanda Rocha,31,Sul,Impressora,Eletronicos,800
399,116,518,4,2025-07-02,2200,8800,Patricia Nunes,34,Sudeste,Pen Drive,Acessorios,80
400,118,507,1,2025-11-18,2200,2200,Sandra Melo,37,Centro-Oeste,Monitor,Eletronicos,1200
